Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-03-14 10:00:00;28025,582999999999;25463,823
2023-03-14 11:00:00;28177,807000000001;25487,367999999999
2023-03-14 12:00:00;28062,687000000002;25342,625
2023-03-14 13:00:00;27883,379000000001;25177,788
2023-03-14 14:00:00;28061,560000000001;25388,197
2023-03-14 15:00:00;28530,356;25948,399000000001
2023-03-14 16:00:00;28949,953000000001;26574,153999999999
2023-03-14 17:00:00;29167,376;27147,16
2023-03-14 18:00:00;29927,894;28280,555
2023-03-14 19:00:00;29973,026999999998;28405,062000000002
2023-03-14 20:00:00;27867,895;26364,335999999999
2023-03-14 21:00:00;25807,603999999999;24423,388999999999
2023-03-14 22:00:00;23992,041000000001;22779,832999999999
2023-03-14 23:00:00;22854,277999999998;21721,326000000001
2023-03-15 00:00:00;22244,307000000001;21173,313999999998
2023-03-15 01:00:00;21915,855;20892,846000000001
2023-03-15 02:00:00;21774,091;20793,596000000001
2023-03-15 03:00:00;22015,218000000001;21050,624
2023-03-15 04:00:00;23210,614000000001;22273,241999999998
2023-03-15 05:00:00;25629,02;24710,064999999999
2023-03-15 06:00:00;27447,647000000001;26515,526999999998
2023-03-15 07:00:00;27256,968000000001;26000,609
2023-03-15 08:00:00;27978,224999999999;26156,608
2023-03-15 09:00:00;28199,399000000001;25903,766
2023-03-15 10:00:00;28161,914000000001;25600,153999999999
2023-03-15 11:00:00;28087,789000000001;25397,350999999999
2023-03-15 12:00:00;28028,857;25308,795999999998
2023-03-15 13:00:00;28024,846000000001;25319,255000000001
2023-03-15 14:00:00;28210,218000000001;25536,855
2023-03-15 15:00:00;28683,348000000002;26101,389999999999
2023-03-15 16:00:00;29156,962;26781,163
2023-03-15 17:00:00;29236,995999999999;27216,778999999999
2023-03-15 18:00:00;30042,589;28395,25
2023-03-15 19:00:00;30143,169999999998;28575,204000000002
2023-03-15 20:00:00;28070,673999999999;26567,114000000001
2023-03-15 21:00:00;25931,587;24547,370999999999
2023-03-15 22:00:00;24125,285;22913,077000000001
2023-03-15 23:00:00;22973,302;21840,350999999999
2023-03-16 00:00:00;22270,004000000001;21199,010999999999
2023-03-16 01:00:00;22016,597000000002;20993,587
2023-03-16 02:00:00;21894,594000000001;20914,098999999998
2023-03-16 03:00:00;22108,324000000001;21143,73
2023-03-16 04:00:00;23212,037;22274,664000000001
2023-03-16 05:00:00;25386,304;24467,348999999998
2023-03-16 06:00:00;27033,258000000002;26101,138999999999
2023-03-16 07:00:00;27245,666000000001;25989,308000000001
2023-03-16 08:00:00;28126,25;26304,633999999998
2023-03-16 09:00:00;28307,555;26011,921999999999
2023-03-16 10:00:00;28413,138999999999;25851,379000000001
2023-03-16 11:00:00;28402,138999999999;25711,701000000001
2023-03-16 12:00:00;28399,609;25679,546999999999
2023-03-16 13:00:00;28321,627;25616,036
2023-03-16 14:00:00;28461,526000000002;25788,163
2023-03-16 15:00:00;28795,175999999999;26213,218000000001
2023-03-16 16:00:00;29212,976999999999;26837,178
2023-03-16 17:00:00;29331,078000000001;27310,862000000001
2023-03-16 18:00:00;30122,726999999999;28475,387999999999
2023-03-16 19:00:00;30228,977999999999;28661,012999999999
2023-03-16 20:00:00;28193,542000000001;26689,982
2023-03-16 21:00:00;26155,267;24771,052
2023-03-16 22:00:00;24309,260999999999;23097,053
2023-03-16 23:00:00;23143,024000000001;22010,072
2023-03-17 00:00:00;22455,955000000002;21384,962
2023-03-17 01:00:00;22187,231;21164,221000000001
2023-03-17 02:00:00;21980,094000000001;20999,598000000002
2023-03-17 03:00:00;22085,955000000002;21121,361000000001
2023-03-17 04:00:00;23176,349999999999;22238,976999999999
2023-03-17 05:00:00;24991,208999999999;24072,254000000001
2023-03-17 06:00:00;26695,582999999999;25763,463
2023-03-17 07:00:00;27446,727999999999;26190,369999999999
2023-03-17 08:00:00;28476,504000000001;26654,886999999999
2023-03-17 09:00:00;28653,375;26357,741999999998
2023-03-17 10:00:00;28685,746999999999;26123,987000000001
2023-03-17 11:00:00;28610,471000000001;25920,031999999999
2023-03-17 12:00:00;28430,887999999999;25710,827000000001
2023-03-17 13:00:00;28127,473000000002;25421,882000000001
2023-03-17 14:00:00;28003,448;25330,084999999999
2023-03-17 15:00:00;28009,656999999999;25427,699000000001
2023-03-17 16:00:00;28060,001;25684,202000000001
2023-03-17 17:00:00;27967,776000000002;25947,559000000001
2023-03-17 18:00:00;28472,026000000002;26824,687000000002
2023-03-17 19:00:00;28730,23;27162,264999999999
2023-03-17 20:00:00;27217,483;25713,923999999999
2023-03-17 21:00:00;25609,736000000001;24225,52
2023-03-17 22:00:00;24131,260999999999;22919,053
2023-03-17 23:00:00;23068,424999999999;21935,473000000002
2023-03-18 00:00:00;22251,994999999999;21181,002
2023-03-18 01:00:00;21851,642;20828,632000000001
2023-03-18 02:00:00;21678,723999999998;20698,228999999999
2023-03-18 03:00:00;21666,429;20701,834999999999
2023-03-18 04:00:00;21950,155999999999;21012,782999999999
2023-03-18 05:00:00;22588,82;21669,865000000002
2023-03-18 06:00:00;23649,904999999999;22717,785
2023-03-18 07:00:00;25281,562000000002;24025,203000000001
2023-03-18 08:00:00;26616,723000000002;24795,107
2023-03-18 09:00:00;27206,606;24910,973000000002
2023-03-18 10:00:00;27125,959999999999;24564,200000000001
2023-03-18 11:00:00;26871,357;24180,918000000001
2023-03-18 12:00:00;26618,852999999999;23898,791000000001
2023-03-18 13:00:00;26339,381000000001;23633,790000000001
2023-03-18 14:00:00;25881,981;23208,617999999999
2023-03-18 15:00:00;25850,037;23268,080000000002
2023-03-18 16:00:00;26175,652999999998;23799,853999999999
2023-03-18 17:00:00;26360,455000000002;24340,239000000001
2023-03-18 18:00:00;27392,738000000001;25745,399000000001
2023-03-18 19:00:00;27569,555;26001,59
2023-03-18 20:00:00;25977,325000000001;24473,766
2023-03-18 21:00:00;24480,349999999999;23096,134999999998
2023-03-18 22:00:00;23180,664000000001;21968,455000000002
2023-03-18 23:00:00;22103,821;20970,868999999999
2023-03-19 00:00:00;21448,906999999999;20377,914000000001
2023-03-19 01:00:00;20964,364000000001;19941,353999999999
2023-03-19 02:00:00;20838,606;19858,111000000001
2023-03-19 03:00:00;20869,206999999999;19904,613000000001
2023-03-19 04:00:00;21124,93;20187,557000000001
2023-03-19 05:00:00;21472,061000000002;20553,106
2023-03-19 06:00:00;22403,916000000001;21471,795999999998
2023-03-19 07:00:00;24252,192999999999;22995,833999999999
2023-03-19 08:00:00;25883,074000000001;24061,456999999999
2023-03-19 09:00:00;26657,228999999999;24361,596000000001
2023-03-19 10:00:00;26741,899000000001;24180,138999999999
2023-03-19 11:00:00;26680,578000000001;23990,138999999999
2023-03-19 12:00:00;26334,579000000002;23614,518
2023-03-19 13:00:00;25920,857;23215,266
2023-03-19 14:00:00;25495,793000000001;22822,43
2023-03-19 15:00:00;25470,508000000002;22888,550999999999
2023-03-19 16:00:00;25799,198;23423,400000000001
2023-03-19 17:00:00;26166,132000000001;24145,916000000001
2023-03-19 18:00:00;27189,455999999998;25542,116999999998
2023-03-19 19:00:00;27378,937000000002;25810,972000000002
2023-03-19 20:00:00;25738,723000000002;24235,164000000001
2023-03-19 21:00:00;24143,575000000001;22759,360000000001
2023-03-19 22:00:00;22693,201000000001;21480,991999999998
2023-03-19 23:00:00;21641,57;20508,618999999999
2023-03-20 00:00:00;21063,690999999999;19992,698
2023-03-20 01:00:00;20853,41;19830,400000000001
2023-03-20 02:00:00;20769,342000000001;19788,847000000002
2023-03-20 03:00:00;20790,599999999999;19826,005000000001
2023-03-20 04:00:00;21681,761999999999;20744,388999999999
2023-03-20 05:00:00;23205,028999999999;22286,074000000001
2023-03-20 06:00:00;24632,417000000001;23700,296999999999
2023-03-20 07:00:00;26126,417000000001;24870,058000000001
2023-03-20 08:00:00;27499,153999999999;25677,538
2023-03-20 09:00:00;27844,955999999998;25549,323
2023-03-20 10:00:00;28055,094000000001;25493,333999999999
2023-03-20 11:00:00;27993,960999999999;25303,522000000001
2023-03-20 12:00:00;27956,073;25236,010999999999
2023-03-20 13:00:00;27846,060000000001;25140,469000000001
2023-03-20 14:00:00;27711,207999999999;25037,845000000001
2023-03-20 15:00:00;27893,717000000001;25311,759999999998
2023-03-20 16:00:00;28073,857;25698,058000000001
2023-03-20 17:00:00;28149,593000000001;26129,376
2023-03-20 18:00:00;29090,128000000001;27442,789000000001
2023-03-20 19:00:00;29142,508999999998;27574,544000000002
2023-03-20 20:00:00;27115,488000000001;25611,929
2023-03-20 21:00:00;25419,741000000002;24035,526000000002
2023-03-20 22:00:00;23617,758000000002;22405,549999999999
2023-03-20 23:00:00;22500,969000000001;21368,017
2023-03-21 00:00:00;21288,535;20217,542000000001
2023-03-21 01:00:00;20959,537;19936,526999999998
2023-03-21 02:00:00;20855,896000000001;19875,401000000002
2023-03-21 03:00:00;20996,181;20031,587
2023-03-21 04:00:00;21288,582999999999;20351,209999999999
2023-03-21 05:00:00;21909,285;20990,330000000002
2023-03-21 06:00:00;22628,969000000001;21696,848999999998
2023-03-21 07:00:00;24002,630000000001;22746,272000000001
2023-03-21 08:00:00;25704,215;23882,598000000002
2023-03-21 09:00:00;26614,161;24318,527999999998
2023-03-21 10:00:00;26870,815999999999;24309,056
2023-03-21 11:00:00;26814,286;24123,848000000002
2023-03-21 12:00:00;26626,452000000001;23906,391
2023-03-21 13:00:00;26287,344000000001;23581,752
2023-03-21 14:00:00;25937,134999999998;23263,772000000001
2023-03-21 15:00:00;26143,639999999999;23561,683000000001
2023-03-21 16:00:00;26497,808000000001;24122,009999999998
2023-03-21 17:00:00;26980,689999999999;24960,473999999998
2023-03-21 18:00:00;28217,993999999999;26570,654999999999
2023-03-21 19:00:00;28437,465;26869,5
2023-03-21 20:00:00;26526,617999999999;25023,059000000001
2023-03-21 21:00:00;24558,085999999999;23173,869999999999
2023-03-21 22:00:00;22785,457999999999;21573,25
2023-03-21 23:00:00;21803,522000000001;20670,57
2023-03-22 00:00:00;21211,794000000002;20140,802
2023-03-22 01:00:00;21073,597000000002;20050,588
2023-03-22 02:00:00;20984,924999999999;20004,43
2023-03-22 03:00:00;21156,831999999999;20192,238000000001
2023-03-22 04:00:00;22260,07;21322,697
2023-03-22 05:00:00;24582,771000000001;23663,815999999999
2023-03-22 06:00:00;26573,491000000002;25641,370999999999
2023-03-22 07:00:00;26725,986000000001;25469,627
2023-03-22 08:00:00;27589,375;25767,758999999998
2023-03-22 09:00:00;27837,939999999999;25542,307000000001
2023-03-22 10:00:00;27837,881000000001;25276,120999999999
2023-03-22 11:00:00;27942,885999999999;25252,447
2023-03-22 12:00:00;27905,542000000001;25185,481
2023-03-22 13:00:00;27835,436000000002;25129,845000000001
2023-03-22 14:00:00;28056,157999999999;25382,794999999998
2023-03-22 15:00:00;28590,076000000001;26008,117999999999
2023-03-22 16:00:00;29138,019;26762,220000000001
2023-03-22 17:00:00;29385,377;27365,161
2023-03-22 18:00:00;30381,476999999999;28734,137999999999
2023-03-22 19:00:00;29978,928;28410,963
2023-03-22 20:00:00;27825,875;26322,315999999999
2023-03-22 21:00:00;25946,68;24562,465
2023-03-22 22:00:00;24229,419999999998;23017,210999999999
2023-03-22 23:00:00;23043,228999999999;21910,276999999998
2023-03-23 00:00:00;22379,562999999998;21308,57
2023-03-23 01:00:00;22064,105;21041,095000000001
2023-03-23 02:00:00;22020,333999999999;21039,839
2023-03-23 03:00:00;22127,677;21163,082999999999
2023-03-23 04:00:00;23251,724999999999;22314,351999999999
2023-03-23 05:00:00;25334,962;24416,007000000001
2023-03-23 06:00:00;27110,133000000002;26178,012999999999
2023-03-23 07:00:00;27376,260999999999;26119,901999999998
2023-03-23 08:00:00;28219,793000000001;26398,177
2023-03-23 09:00:00;28390,716;26095,082999999999
2023-03-23 10:00:00;28424,151999999998;25862,392
2023-03-23 11:00:00;28354,526000000002;25664,087
2023-03-23 12:00:00;28360,871999999999;25640,811000000002
2023-03-23 13:00:00;28297,93;25592,339
2023-03-23 14:00:00;28509,035;25835,672999999999
2023-03-23 15:00:00;29109,953000000001;26527,994999999999
2023-03-23 16:00:00;29696,982;27321,183000000001
2023-03-23 17:00:00;29703,696;27683,478999999999
2023-03-23 18:00:00;30332,152999999998;28684,813999999998
2023-03-23 19:00:00;29920,329000000002;28352,364000000001
2023-03-23 20:00:00;27899,431;26395,871999999999
2023-03-23 21:00:00;25825,802;24441,587
2023-03-23 22:00:00;24298,341;23086,132000000001
2023-03-23 23:00:00;23178,184000000001;22045,232
2023-03-24 00:00:00;22195,985000000001;21124,991999999998
2023-03-24 01:00:00;21806,445;20783,435000000001
2023-03-24 02:00:00;21719,130000000001;20738,634999999998
2023-03-24 03:00:00;21966,032999999999;21001,437999999998
2023-03-24 04:00:00;23092,556;22155,183000000001
2023-03-24 05:00:00;25223,656999999999;24304,702000000001
2023-03-24 06:00:00;26938,186000000002;26006,066999999999
2023-03-24 07:00:00;27234,517;25978,157999999999
2023-03-24 08:00:00;28046,776999999998;26225,161
2023-03-24 09:00:00;28277,189999999999;25981,558000000001
2023-03-24 10:00:00;28468,705999999998;25906,946
2023-03-24 11:00:00;28476,286;25785,847000000002
2023-03-24 12:00:00;28259,050999999999;25538,989000000001
2023-03-24 13:00:00;27926,716;25221,125
2023-03-24 14:00:00;27861,421999999999;25188,059000000001
2023-03-24 15:00:00;27866,187000000002;25284,23
2023-03-24 16:00:00;27936,917000000001;25561,118999999999
2023-03-24 17:00:00;27947,243999999999;25927,026999999998
2023-03-24 18:00:00;28524,982;26877,643
2023-03-24 19:00:00;28591,228999999999;27023,263999999999
2023-03-24 20:00:00;27132,688999999998;25629,129000000001
2023-03-24 21:00:00;25430,101999999999;24045,886999999999
2023-03-24 22:00:00;23942,452000000001;22730,243999999999
2023-03-24 23:00:00;22813,896000000001;21680,945
2023-03-25 00:00:00;22046,697;20975,705000000002
2023-03-25 01:00:00;21671,876;20648,866000000002
2023-03-25 02:00:00;21434,776000000002;20454,280999999999
2023-03-25 03:00:00;21393,163;20428,569
2023-03-25 04:00:00;21708,851999999999;20771,478999999999
2023-03-25 05:00:00;22403,424999999999;21484,470000000001
2023-03-25 06:00:00;23561,099999999999;22628,98
2023-03-25 07:00:00;25222,957999999999;23966,599999999999
2023-03-25 08:00:00;26584,612000000001;24762,994999999999
2023-03-25 09:00:00;27064,357;24768,723999999998
2023-03-25 10:00:00;26999,046999999999;24437,287
2023-03-25 11:00:00;26812,848000000002;24122,409
2023-03-25 12:00:00;26652,448;23932,386999999999
2023-03-25 13:00:00;26295,598000000002;23590,007000000001
2023-03-25 14:00:00;25841,385999999999;23168,023000000001
2023-03-25 15:00:00;25729,312000000002;23147,355
2023-03-25 16:00:00;25945,830000000002;23570,030999999999
2023-03-25 17:00:00;26314,133000000002;24293,917000000001
2023-03-25 18:00:00;27440,894;25793,555
2023-03-25 19:00:00;27656,919000000002;26088,954000000002
2023-03-25 20:00:00;26053,201000000001;24549,642
2023-03-25 21:00:00;24427,656999999999;23043,440999999999
2023-03-25 22:00:00;22953,671999999999;21741,463
2023-03-25 23:00:00;21825,062999999998;20692,111000000001
2023-03-26 00:00:00;21067,495999999999;19996,503000000001
2023-03-26 01:00:00;20696,344000000001;19673,333999999999
2023-03-26 02:00:00;20503,753000000001;19523,258000000002
2023-03-26 03:00:00;20524,630000000001;19560,036
2023-03-26 04:00:00;20755,954000000002;19818,581999999999
2023-03-26 05:00:00;21198,912;20279,956999999999
2023-03-26 06:00:00;22347,195;21415,075000000001
2023-03-26 07:00:00;24317,492999999999;23061,133999999998
2023-03-26 08:00:00;25976,559000000001;24154,942999999999
2023-03-26 09:00:00;26652,116999999998;24356,484
2023-03-26 10:00:00;26552,784;23991,024000000001
2023-03-26 11:00:00;26377,306;23686,866999999998
2023-03-26 12:00:00;26182,525000000001;23462,463
2023-03-26 13:00:00;25799,328000000001;23093,737000000001
2023-03-26 14:00:00;25418,752;22745,388999999999
2023-03-26 15:00:00;25440,619999999999;22858,663
2023-03-26 16:00:00;25789,812999999998;23414,014999999999
2023-03-26 17:00:00;26195,505000000001;24175,288
2023-03-26 18:00:00;27569,396000000001;25922,057000000001
2023-03-26 19:00:00;27807,442999999999;26239,477999999999
2023-03-26 20:00:00;26110,502;24606,942999999999
2023-03-26 21:00:00;24176,804;22792,588
2023-03-26 22:00:00;22587,049999999999;21374,841
2023-03-26 23:00:00;21509,990000000002;20377,039000000001
2023-03-27 00:00:00;20889,687000000002;19818,694
2023-03-27 01:00:00;20639,005000000001;19615,994999999999
2023-03-27 02:00:00;20539,393;19558,898000000001
2023-03-27 03:00:00;20654,491000000002;19689,896000000001
2023-03-27 04:00:00;21747,292000000001;20809,919000000002
2023-03-27 05:00:00;23469,938999999998;22550,984
2023-03-27 06:00:00;25154,743999999999;24222,625
2023-03-27 07:00:00;26380,183000000001;25123,825000000001
2023-03-27 08:00:00;27529,744999999999;25708,128000000001
2023-03-27 09:00:00;27887,056;25591,422999999999
2023-03-27 10:00:00;28080,379000000001;25518,618999999999
2023-03-27 11:00:00;28011,454000000002;25321,014999999999
2023-03-27 12:00:00;27924,919000000002;25204,857
2023-03-27 13:00:00;27885,581999999999;25179,991000000002
2023-03-27 14:00:00;28116,937999999998;25443,575000000001
2023-03-27 15:00:00;28381,062000000002;25799,103999999999
2023-03-27 16:00:00;28646,573;26270,774000000001
2023-03-27 17:00:00;28938,782999999999;26918,566999999999
2023-03-27 18:00:00;29973,828000000001;28326,489000000001
2023-03-27 19:00:00;29558,481;27990,516
2023-03-27 20:00:00;27598,598000000002;26095,038
2023-03-27 21:00:00;25436,294999999998;24052,080000000002
2023-03-27 22:00:00;23957,246999999999;22745,038
2023-03-27 23:00:00;22794,255000000001;21661,303
2023-03-28 00:00:00;22048,68;20977,687000000002
2023-03-28 01:00:00;21764,536;20741,526000000002
2023-03-28 02:00:00;21581,882000000001;20601,386999999999
2023-03-28 03:00:00;21750,919000000002;20786,325000000001
2023-03-28 04:00:00;22615,297999999999;21677,924999999999
2023-03-28 05:00:00;24232,249;23313,294000000002
2023-03-28 06:00:00;25761,434000000001;24829,314999999999
2023-03-28 07:00:00;27050,817999999999;25794,458999999999
2023-03-28 08:00:00;27981,052;26159,436000000002
2023-03-28 09:00:00;28247,347000000002;25951,715
2023-03-28 10:00:00;28219,185000000001;25657,424999999999
2023-03-28 11:00:00;28268,838;25578,399000000001
2023-03-28 12:00:00;28163,367999999999;25443,306
2023-03-28 13:00:00;28094,812000000002;25389,221000000001
2023-03-28 14:00:00;28248,075000000001;25574,712
2023-03-28 15:00:00;28516,129000000001;25934,170999999998
2023-03-28 16:00:00;28921,239000000001;26545,439999999999
2023-03-28 17:00:00;29085,523000000001;27065,306
2023-03-28 18:00:00;30158,142;28510,803
2023-03-28 19:00:00;29690,707999999999;28122,742999999999
2023-03-28 20:00:00;27630,915000000001;26127,356
2023-03-28 21:00:00;25713,823;24329,607
2023-03-28 22:00:00;24113,987000000001;22901,778999999999
2023-03-28 23:00:00;22935,911;21802,958999999999
2023-03-29 00:00:00;22405,958999999999;21334,966
2023-03-29 01:00:00;21931,994999999999;20908,985000000001
2023-03-29 02:00:00;21792,866000000002;20812,370999999999
2023-03-29 03:00:00;21861,182000000001;20896,588
2023-03-29 04:00:00;22870,455999999998;21933,082999999999
2023-03-29 05:00:00;24513,037;23594,081999999999
2023-03-29 06:00:00;25904,452000000001;24972,331999999999
2023-03-29 07:00:00;27114,398000000001;25858,040000000001
2023-03-29 08:00:00;28158,595000000001;26336,977999999999
2023-03-29 09:00:00;28301,005000000001;26005,371999999999
2023-03-29 10:00:00;28405,598999999998;25843,839
2023-03-29 11:00:00;28453,017;25762,578000000001
2023-03-29 12:00:00;28217,560000000001;25497,499
2023-03-29 13:00:00;28071,779999999999;25366,188999999998
2023-03-29 14:00:00;28268,701000000001;25595,338
2023-03-29 15:00:00;28473,700000000001;25891,742999999999
2023-03-29 16:00:00;28816,322;26440,524000000001
2023-03-29 17:00:00;28951,313999999998;26931,098000000002
2023-03-29 18:00:00;30100,240000000002;28452,901000000002
2023-03-29 19:00:00;29734,595000000001;28166,630000000001
2023-03-29 20:00:00;27791,659;26288,098999999998
2023-03-29 21:00:00;25701,002;24316,787
2023-03-29 22:00:00;24037,804;22825,595000000001
2023-03-29 23:00:00;22951,724999999999;21818,774000000001
2023-03-30 00:00:00;22302,885999999999;21231,893
2023-03-30 01:00:00;21874,381000000001;20851,370999999999
2023-03-30 02:00:00;21757,139999999999;20776,645
2023-03-30 03:00:00;21875,648000000001;20911,054
2023-03-30 04:00:00;22806,727999999999;21869,355
2023-03-30 05:00:00;24309,522000000001;23390,566999999999
2023-03-30 06:00:00;25894,311000000002;24962,190999999999
2023-03-30 07:00:00;26981,387999999999;25725,028999999999
2023-03-30 08:00:00;27983,366000000002;26161,749
2023-03-30 09:00:00;28174,375;25878,742999999999
2023-03-30 10:00:00;28288,786;25727,026000000002
2023-03-30 11:00:00;28268,764999999999;25578,326000000001
2023-03-30 12:00:00;28122,110000000001;25402,047999999999
2023-03-30 13:00:00;27992,423999999999;25286,831999999999
2023-03-30 14:00:00;28174,923999999999;25501,561000000002
2023-03-30 15:00:00;28531,722000000002;25949,763999999999
2023-03-30 16:00:00;28780,384999999998;26404,585999999999
2023-03-30 17:00:00;28805,977999999999;26785,761999999999
2023-03-30 18:00:00;29949,880000000001;28302,541000000001
2023-03-30 19:00:00;29497,599999999999;27929,634999999998
2023-03-30 20:00:00;27656,903999999999;26153,345000000001
2023-03-30 21:00:00;25780,803;24396,588
2023-03-30 22:00:00;24119,496999999999;22907,288
2023-03-30 23:00:00;22992,203000000001;21859,251
2023-03-31 00:00:00;22207,790000000001;21136,797999999999
2023-03-31 01:00:00;21920,871999999999;20897,862000000001
2023-03-31 02:00:00;21797,534;20817,039000000001
2023-03-31 03:00:00;21980,108;21015,513999999999
2023-03-31 04:00:00;22850,885999999999;21913,512999999999
2023-03-31 05:00:00;24363,452000000001;23444,496999999999
2023-03-31 06:00:00;25751,5;24819,380000000001
2023-03-31 07:00:00;26938,416000000001;25682,057000000001
2023-03-31 08:00:00;27915,103999999999;26093,488000000001
2023-03-31 09:00:00;28177,475999999999;25881,843000000001
2023-03-31 10:00:00;28278,535;25716,775000000001
2023-03-31 11:00:00;28166,485000000001;25476,045999999998
2023-03-31 12:00:00;28030,958999999999;25310,898000000001
2023-03-31 13:00:00;27771,946;25066,355
2023-03-31 14:00:00;27697,868999999999;25024,507000000001
2023-03-31 15:00:00;27762,91;25180,953000000001
2023-03-31 16:00:00;27828,937000000002;25453,138999999999
2023-03-31 17:00:00;27841,708999999999;25821,492999999999
2023-03-31 18:00:00;28740,004000000001;27092,665000000001
2023-03-31 19:00:00;28557,928;26989,963
2023-03-31 20:00:00;26966,708999999999;25463,150000000001
2023-03-31 21:00:00;25715,366999999998;24331,151999999998
2023-03-31 22:00:00;24236,532999999999;23024,325000000001
2023-03-31 23:00:00;22984,062999999998;21851,111000000001
