Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-01-15 04:00:00;20983,022000000001;19998,721000000001
2023-01-15 05:00:00;21318,440999999999;20332,421999999999
2023-01-15 06:00:00;22362,146000000001;21179,984
2023-01-15 07:00:00;24136,474999999999;22379,455999999998
2023-01-15 08:00:00;25591,271000000001;23217,044999999998
2023-01-15 09:00:00;26206,288;23453,416000000001
2023-01-15 10:00:00;26075,950000000001;23140,102999999999
2023-01-15 11:00:00;26092,540000000001;23062,537
2023-01-15 12:00:00;25989,326000000001;22960,155999999999
2023-01-15 13:00:00;25710,669999999998;22693,950000000001
2023-01-15 14:00:00;25328,677;22320,963
2023-01-15 15:00:00;25250,309000000001;22320,458999999999
2023-01-15 16:00:00;25408,024000000001;22505,004000000001
2023-01-15 17:00:00;25592,173999999999;22822,131000000001
2023-01-15 18:00:00;26039,651999999998;23669,174999999999
2023-01-15 19:00:00;27159,347000000002;25125,074000000001
2023-01-15 20:00:00;26778,523000000001;24921,667000000001
2023-01-15 21:00:00;24726,829000000002;23036,814999999999
2023-01-15 22:00:00;22969,606;21574,151000000002
2023-01-15 23:00:00;21784,128000000001;20527,489000000001
2023-01-16 00:00:00;21226,766;20088,709999999999
2023-01-16 01:00:00;20939,433000000001;19865,469000000001
2023-01-16 02:00:00;20774,963;19740,352999999999
2023-01-16 03:00:00;21029,936000000002;20012,083999999999
2023-01-16 04:00:00;22058,918000000001;21074,616999999998
2023-01-16 05:00:00;24933,326000000001;23947,308000000001
2023-01-16 06:00:00;26016,397000000001;24834,235000000001
2023-01-16 07:00:00;25959,978999999999;24202,958999999999
2023-01-16 08:00:00;27075,731;24701,505000000001
2023-01-16 09:00:00;27576,279999999999;24823,407999999999
2023-01-16 10:00:00;27845,276000000002;24909,429
2023-01-16 11:00:00;28015,601999999999;24985,598999999998
2023-01-16 12:00:00;27901,204000000002;24872,034
2023-01-16 13:00:00;27797,163;24780,442999999999
2023-01-16 14:00:00;27936,579000000002;24928,865000000002
2023-01-16 15:00:00;28262,456999999999;25332,606
2023-01-16 16:00:00;28357,663;25454,642
2023-01-16 17:00:00;28217,111000000001;25447,066999999999
2023-01-16 18:00:00;28297,137999999999;25926,661
2023-01-16 19:00:00;29294,523000000001;27260,25
2023-01-16 20:00:00;28382,75;26525,894
2023-01-16 21:00:00;26189,657999999999;24499,644
2023-01-16 22:00:00;24234,465;22839,010999999999
2023-01-16 23:00:00;22998,565999999999;21741,928
2023-01-17 00:00:00;22315,843000000001;21177,787
2023-01-17 01:00:00;22056,185000000001;20982,221000000001
2023-01-17 02:00:00;21909,425999999999;20874,815999999999
2023-01-17 03:00:00;22140,976999999999;21123,125
2023-01-17 04:00:00;23173,079000000002;22188,777999999998
2023-01-17 05:00:00;25849,778999999999;24863,759999999998
2023-01-17 06:00:00;26659,669000000002;25477,507000000001
2023-01-17 07:00:00;26388,008000000002;24630,989000000001
2023-01-17 08:00:00;27242,319;24868,094000000001
2023-01-17 09:00:00;27473,918000000001;24721,045999999998
2023-01-17 10:00:00;27801,096000000001;24865,25
2023-01-17 11:00:00;27872,786;24842,782999999999
2023-01-17 12:00:00;27767,298999999999;24738,130000000001
2023-01-17 13:00:00;27723,030999999999;24706,311000000002
2023-01-17 14:00:00;27918,114000000001;24910,401000000002
2023-01-17 15:00:00;28270,007000000001;25340,156999999999
2023-01-17 16:00:00;28424,422999999999;25521,401999999998
2023-01-17 17:00:00;28215,703000000001;25445,66
2023-01-17 18:00:00;28304,111000000001;25933,633999999998
2023-01-17 19:00:00;29092,063999999998;27057,790000000001
2023-01-17 20:00:00;28328,862000000001;26472,006000000001
2023-01-17 21:00:00;26133,512999999999;24443,499
2023-01-17 22:00:00;24137,982;22742,527999999998
2023-01-17 23:00:00;22835,311000000002;21578,672999999999
2023-01-18 00:00:00;22316,917000000001;21178,861000000001
2023-01-18 01:00:00;22002,719000000001;20928,755000000001
2023-01-18 02:00:00;21880,628000000001;20846,018
2023-01-18 03:00:00;22051,59;21033,738000000001
2023-01-18 04:00:00;23191,597000000002;22207,295999999998
2023-01-18 05:00:00;25931,026000000002;24945,008000000002
2023-01-18 06:00:00;26703,584999999999;25521,422999999999
2023-01-18 07:00:00;26321,359;24564,34
2023-01-18 08:00:00;27273,306;24899,080000000002
2023-01-18 09:00:00;27545,670999999998;24792,798999999999
2023-01-18 10:00:00;27748,409;24812,562999999998
2023-01-18 11:00:00;28025,851999999999;24995,848999999998
2023-01-18 12:00:00;27827,213;24798,043000000001
2023-01-18 13:00:00;27791,659;24774,937999999998
2023-01-18 14:00:00;27964,810000000001;24957,096000000001
2023-01-18 15:00:00;28376,794000000002;25446,944
2023-01-18 16:00:00;28516,713;25613,691999999999
2023-01-18 17:00:00;28366,527999999998;25596,484
2023-01-18 18:00:00;28498,464;26127,987000000001
2023-01-18 19:00:00;29269,749;27235,475999999999
2023-01-18 20:00:00;28401,226999999999;26544,370999999999
2023-01-18 21:00:00;26191,803;24501,789000000001
2023-01-18 22:00:00;24207,986000000001;22812,530999999999
2023-01-18 23:00:00;23052,471000000001;21795,831999999999
2023-01-19 00:00:00;22371,633000000002;21233,577000000001
2023-01-19 01:00:00;22014,714;20940,75
2023-01-19 02:00:00;21895,449000000001;20860,838
2023-01-19 03:00:00;22152,441999999999;21134,59
2023-01-19 04:00:00;23312,959999999999;22328,659
2023-01-19 05:00:00;26199,099999999999;25213,080999999998
2023-01-19 06:00:00;26877,966;25695,805
2023-01-19 07:00:00;26529,581999999999;24772,562999999998
2023-01-19 08:00:00;27419,34;25045,115000000002
2023-01-19 09:00:00;27704,77;24951,898000000001
2023-01-19 10:00:00;27925,312000000002;24989,465
2023-01-19 11:00:00;28125,065999999999;25095,063999999998
2023-01-19 12:00:00;28069,222000000002;25040,052
2023-01-19 13:00:00;28023,258000000002;25006,538
2023-01-19 14:00:00;28161,498;25153,784
2023-01-19 15:00:00;28461,878000000001;25532,026999999998
2023-01-19 16:00:00;28509,815999999999;25606,795999999998
2023-01-19 17:00:00;28366,462;25596,419000000002
2023-01-19 18:00:00;28501,224999999999;26130,748
2023-01-19 19:00:00;29228,614000000001;27194,341
2023-01-19 20:00:00;28405,454000000002;26548,598000000002
2023-01-19 21:00:00;26292,935000000001;24602,920999999998
2023-01-19 22:00:00;24445,837;23050,383000000002
2023-01-19 23:00:00;23279,814999999999;22023,175999999999
2023-01-20 00:00:00;22665,129000000001;21527,073
2023-01-20 01:00:00;22326,418000000001;21252,454000000002
2023-01-20 02:00:00;22124,790000000001;21090,179
2023-01-20 03:00:00;22254,810000000001;21236,957999999999
2023-01-20 04:00:00;23415,581999999999;22431,280999999999
2023-01-20 05:00:00;26106,073;25120,055
2023-01-20 06:00:00;26931,157999999999;25748,995999999999
2023-01-20 07:00:00;26751,566999999999;24994,547999999999
2023-01-20 08:00:00;27786,998;25412,772000000001
2023-01-20 09:00:00;28266,758000000002;25513,885999999999
2023-01-20 10:00:00;28397,376;25461,528999999999
2023-01-20 11:00:00;28437,348000000002;25407,345000000001
2023-01-20 12:00:00;28318,620999999999;25289,451000000001
2023-01-20 13:00:00;28043,288;25026,567999999999
2023-01-20 14:00:00;27941,465;24933,751
2023-01-20 15:00:00;27861,072;24931,222000000002
2023-01-20 16:00:00;27760,969000000001;24857,949000000001
2023-01-20 17:00:00;27472,529999999999;24702,487000000001
2023-01-20 18:00:00;27337,784;24967,307000000001
2023-01-20 19:00:00;28308,022000000001;26273,749
2023-01-20 20:00:00;27647,571;25790,715
2023-01-20 21:00:00;25952,673999999999;24262,66
2023-01-20 22:00:00;24504,143;23108,688999999998
2023-01-20 23:00:00;23298,101999999999;22041,463
2023-01-21 00:00:00;22450,300999999999;21312,244999999999
2023-01-21 01:00:00;22072,419999999998;20998,455999999998
2023-01-21 02:00:00;21816,665000000001;20782,054
2023-01-21 03:00:00;21807,280999999999;20789,428
2023-01-21 04:00:00;22102,175999999999;21117,875
2023-01-21 05:00:00;22597,133000000002;21611,114000000001
2023-01-21 06:00:00;23607,167000000001;22425,006000000001
2023-01-21 07:00:00;24969,032999999999;23212,013999999999
2023-01-21 08:00:00;26510,545999999998;24136,32
2023-01-21 09:00:00;27096,954000000002;24344,081999999999
2023-01-21 10:00:00;27009,787;24073,939999999999
2023-01-21 11:00:00;26761,915000000001;23731,912
2023-01-21 12:00:00;26653,981;23624,811000000002
2023-01-21 13:00:00;26321,062999999998;23304,343000000001
2023-01-21 14:00:00;25984,600999999999;22976,886999999999
2023-01-21 15:00:00;25850,637999999999;22920,788
2023-01-21 16:00:00;26049,597000000002;23146,576000000001
2023-01-21 17:00:00;26053,342000000001;23283,298999999999
2023-01-21 18:00:00;26283,66;23913,183000000001
2023-01-21 19:00:00;27396,139999999999;25361,866999999998
2023-01-21 20:00:00;26822,774000000001;24965,918000000001
2023-01-21 21:00:00;25108,373;23418,359
2023-01-21 22:00:00;23491,216;22095,761999999999
2023-01-21 23:00:00;22267,756000000001;21011,117999999999
2023-01-22 00:00:00;21478,267;20340,210999999999
2023-01-22 01:00:00;21033,863000000001;19959,899000000001
2023-01-22 02:00:00;20795,242999999999;19760,633000000002
2023-01-22 03:00:00;20761,73;19743,878000000001
2023-01-22 04:00:00;20979,976999999999;19995,675999999999
2023-01-22 05:00:00;21297,985000000001;20311,966
2023-01-22 06:00:00;22490,355;21308,194
2023-01-22 07:00:00;24318,623;22561,603999999999
2023-01-22 08:00:00;25771,523000000001;23397,296999999999
2023-01-22 09:00:00;26345,114000000001;23592,241999999998
2023-01-22 10:00:00;26180,584999999999;23244,738000000001
2023-01-22 11:00:00;26073,526999999998;23043,524000000001
2023-01-22 12:00:00;25984,782999999999;22955,613000000001
2023-01-22 13:00:00;25670,077000000001;22653,357
2023-01-22 14:00:00;25298,845000000001;22291,131000000001
2023-01-22 15:00:00;25096,528999999999;22166,679
2023-01-22 16:00:00;25372,400000000001;22469,380000000001
2023-01-22 17:00:00;25548,036;22777,992999999999
2023-01-22 18:00:00;26052,560000000001;23682,082999999999
2023-01-22 19:00:00;27390,003000000001;25355,73
2023-01-22 20:00:00;26789,723999999998;24932,867999999999
2023-01-22 21:00:00;24710,227999999999;23020,215
2023-01-22 22:00:00;23027,584999999999;21632,131000000001
2023-01-22 23:00:00;21887;20630,361000000001
2023-01-23 00:00:00;21147,881000000001;20009,825000000001
2023-01-23 01:00:00;20850,006000000001;19776,042000000001
2023-01-23 02:00:00;20737,451000000001;19702,841
2023-01-23 03:00:00;20959,655999999999;19941,804
2023-01-23 04:00:00;22098,697;21114,396000000001
2023-01-23 05:00:00;25186,895;24200,876
2023-01-23 06:00:00;26335,169999999998;25153,008000000002
2023-01-23 07:00:00;25940,896000000001;24183,877
2023-01-23 08:00:00;26905,083999999999;24530,858
2023-01-23 09:00:00;27398,775000000001;24645,902999999998
2023-01-23 10:00:00;27589,73;24653,883000000002
2023-01-23 11:00:00;27728,024000000001;24698,021000000001
2023-01-23 12:00:00;27721,638999999999;24692,469000000001
2023-01-23 13:00:00;27553,942999999999;24537,223000000002
2023-01-23 14:00:00;27817,09;24809,377
2023-01-23 15:00:00;28180,834999999999;25250,985000000001
2023-01-23 16:00:00;28259,325000000001;25356,305
2023-01-23 17:00:00;28122,929;25352,884999999998
2023-01-23 18:00:00;28293,299999999999;25922,823
2023-01-23 19:00:00;29273,806;27239,532999999999
2023-01-23 20:00:00;28503,896000000001;26647,040000000001
2023-01-23 21:00:00;26227,334999999999;24537,321
2023-01-23 22:00:00;24177,259999999998;22781,806
2023-01-23 23:00:00;23049,295999999998;21792,656999999999
2023-01-24 00:00:00;22391,955000000002;21253,899000000001
2023-01-24 01:00:00;22086,331999999999;21012,368999999999
2023-01-24 02:00:00;21943,775000000001;20909,164000000001
2023-01-24 03:00:00;22128,34;21110,487000000001
2023-01-24 04:00:00;23272,046999999999;22287,745999999999
2023-01-24 05:00:00;26043,363000000001;25057,345000000001
2023-01-24 06:00:00;26954,216;25772,055
2023-01-24 07:00:00;26443,541000000001;24686,522000000001
2023-01-24 08:00:00;27301,516;24927,291000000001
2023-01-24 09:00:00;27491,695;24738,823
2023-01-24 10:00:00;27787,321;24851,473999999998
2023-01-24 11:00:00;27846,657999999999;24816,654999999999
2023-01-24 12:00:00;27699,082999999999;24669,913
2023-01-24 13:00:00;27654,781999999999;24638,061000000002
2023-01-24 14:00:00;27983,130000000001;24975,417000000001
2023-01-24 15:00:00;28352,535;25422,685000000001
2023-01-24 16:00:00;28565,099999999999;25662,079000000002
2023-01-24 17:00:00;28330,384999999998;25560,341
2023-01-24 18:00:00;28340,917000000001;25970,439999999999
2023-01-24 19:00:00;29315,253000000001;27280,98
2023-01-24 20:00:00;28514,382000000001;26657,526000000002
2023-01-24 21:00:00;26333,651999999998;24643,637999999999
2023-01-24 22:00:00;24238,205000000002;22842,751
2023-01-24 23:00:00;23005,356;21748,717000000001
2023-01-25 00:00:00;22466,962;21328,904999999999
2023-01-25 01:00:00;22118,975999999999;21045,011999999999
2023-01-25 02:00:00;22027,827000000001;20993,216
2023-01-25 03:00:00;22218,110000000001;21200,258000000002
2023-01-25 04:00:00;23269,366999999998;22285,065999999999
2023-01-25 05:00:00;25996,257000000001;25010,238000000001
2023-01-25 06:00:00;26795,491000000002;25613,329000000002
2023-01-25 07:00:00;26419,656999999999;24662,637999999999
2023-01-25 08:00:00;27351,659;24977,433000000001
2023-01-25 09:00:00;27689,749;24936,877
2023-01-25 10:00:00;27938,48;25002,633000000002
2023-01-25 11:00:00;28171,668000000001;25141,665000000001
2023-01-25 12:00:00;28001,559000000001;24972,388999999999
2023-01-25 13:00:00;27986,539000000001;24969,819
2023-01-25 14:00:00;28158,794999999998;25151,081999999999
2023-01-25 15:00:00;28647,600999999999;25717,751
2023-01-25 16:00:00;28761,951000000001;25858,93
2023-01-25 17:00:00;28650,222000000002;25880,179
2023-01-25 18:00:00;28726,233;26355,755000000001
2023-01-25 19:00:00;29488,228999999999;27453,955999999998
2023-01-25 20:00:00;28449,248;26592,392
2023-01-25 21:00:00;26217,466;24527,452000000001
2023-01-25 22:00:00;24250,239000000001;22854,784
2023-01-25 23:00:00;23189,006000000001;21932,367999999999
2023-01-26 00:00:00;22644,951000000001;21506,895
2023-01-26 01:00:00;22290,323;21216,359
2023-01-26 02:00:00;22163,550999999999;21128,939999999999
2023-01-26 03:00:00;22358,600999999999;21340,748
2023-01-26 04:00:00;23492,763999999999;22508,463
2023-01-26 05:00:00;26370,563999999998;25384,544999999998
2023-01-26 06:00:00;27089,967000000001;25907,805
2023-01-26 07:00:00;26762,794999999998;25005,776000000002
2023-01-26 08:00:00;27680,898000000001;25306,671999999999
2023-01-26 09:00:00;27944,044999999998;25191,172999999999
2023-01-26 10:00:00;28120,669999999998;25184,824000000001
2023-01-26 11:00:00;28266,798999999999;25236,795999999998
2023-01-26 12:00:00;28152,784;25123,614000000001
2023-01-26 13:00:00;28082,038;25065,316999999999
2023-01-26 14:00:00;28255,848000000002;25248,133999999998
2023-01-26 15:00:00;28558,200000000001;25628,348999999998
2023-01-26 16:00:00;28618,25;25715,228999999999
2023-01-26 17:00:00;28464,23;25694,186000000002
2023-01-26 18:00:00;28539,847000000002;26169,369999999999
2023-01-26 19:00:00;29332,361000000001;27298,088
2023-01-26 20:00:00;28444,055;26587,199000000001
2023-01-26 21:00:00;26361,161;24671,147000000001
2023-01-26 22:00:00;24591,483;23196,028999999999
2023-01-26 23:00:00;23353,966;22097,327000000001
2023-01-27 00:00:00;22746,798999999999;21608,741999999998
2023-01-27 01:00:00;22370,263999999999;21296,299999999999
2023-01-27 02:00:00;22209,601999999999;21174,991000000002
2023-01-27 03:00:00;22320,934000000001;21303,081999999999
2023-01-27 04:00:00;23442,380000000001;22458,079000000002
2023-01-27 05:00:00;26118,451000000001;25132,433000000001
2023-01-27 06:00:00;27000,258000000002;25818,096000000001
2023-01-27 07:00:00;26918,803;25161,782999999999
2023-01-27 08:00:00;27949,194;25574,968000000001
2023-01-27 09:00:00;28418,223999999998;25665,351999999999
2023-01-27 10:00:00;28530,618999999999;25594,772000000001
2023-01-27 11:00:00;28380,772000000001;25350,769
2023-01-27 12:00:00;28304,07;25274,900000000001
2023-01-27 13:00:00;27985,487000000001;24968,766
2023-01-27 14:00:00;27929,762999999999;24922,048999999999
2023-01-27 15:00:00;27905,414000000001;24975,562999999998
2023-01-27 16:00:00;27817,685000000001;24914,665000000001
2023-01-27 17:00:00;27691,244999999999;24921,201000000001
2023-01-27 18:00:00;27501,037;25130,560000000001
2023-01-27 19:00:00;28155,553;26121,279999999999
2023-01-27 20:00:00;27403,173999999999;25546,317999999999
2023-01-27 21:00:00;25769,817999999999;24079,804
2023-01-27 22:00:00;24360,239000000001;22964,784
2023-01-27 23:00:00;23159,755000000001;21903,116999999998
2023-01-28 00:00:00;22359,138999999999;21221,082999999999
2023-01-28 01:00:00;22023,358;20949,394
2023-01-28 02:00:00;21718,786;20684,175999999999
2023-01-28 03:00:00;21776,065999999999;20758,214
2023-01-28 04:00:00;22081,452000000001;21097,151000000002
2023-01-28 05:00:00;22652,835999999999;21666,817999999999
2023-01-28 06:00:00;23641,971000000001;22459,810000000001
2023-01-28 07:00:00;25083,877;23326,858
2023-01-28 08:00:00;26574,580000000002;24200,355
2023-01-28 09:00:00;27135,427;24382,554
2023-01-28 10:00:00;27050,401999999998;24114,555
2023-01-28 11:00:00;26843,109;23813,106
2023-01-28 12:00:00;26717,850999999999;23688,682000000001
2023-01-28 13:00:00;26413,233;23396,512999999999
2023-01-28 14:00:00;26071,919999999998;23064,205999999998
2023-01-28 15:00:00;26038,512999999999;23108,662
2023-01-28 16:00:00;26142,543000000001;23239,523000000001
2023-01-28 17:00:00;26127,725999999999;23357,682000000001
2023-01-28 18:00:00;26436,168000000001;24065,690999999999
2023-01-28 19:00:00;27280,494999999999;25246,222000000002
2023-01-28 20:00:00;26494,665000000001;24637,809000000001
2023-01-28 21:00:00;24874,343000000001;23184,329000000002
2023-01-28 22:00:00;23413,236000000001;22017,781999999999
2023-01-28 23:00:00;22284,785;21028,147000000001
2023-01-29 00:00:00;21546,52;20408,464
2023-01-29 01:00:00;21153,833999999999;20079,869999999999
2023-01-29 02:00:00;20886,77;19852,16
2023-01-29 03:00:00;20887,91;19870,057000000001
2023-01-29 04:00:00;21115,360000000001;20131,058000000001
2023-01-29 05:00:00;21503,074000000001;20517,055
2023-01-29 06:00:00;22730,810000000001;21548,648000000001
2023-01-29 07:00:00;24456,938999999998;22699,919999999998
2023-01-29 08:00:00;25908,084999999999;23533,860000000001
2023-01-29 09:00:00;26402,787;23649,915000000001
2023-01-29 10:00:00;26269,999;23334,151999999998
2023-01-29 11:00:00;26181,661;23151,657999999999
2023-01-29 12:00:00;26092,309000000001;23063,138999999999
2023-01-29 13:00:00;25852,058000000001;22835,338
2023-01-29 14:00:00;25405,342000000001;22397,628000000001
2023-01-29 15:00:00;25325,605;22395,755000000001
2023-01-29 16:00:00;25521,850999999999;22618,830000000002
2023-01-29 17:00:00;25790,157999999999;23020,114000000001
2023-01-29 18:00:00;26319,094000000001;23948,616999999998
2023-01-29 19:00:00;27371,708999999999;25337,436000000002
2023-01-29 20:00:00;26584,903999999999;24728,047999999999
2023-01-29 21:00:00;24676,406999999999;22986,393
2023-01-29 22:00:00;23082,641;21687,187000000002
2023-01-29 23:00:00;21983,366999999998;20726,728999999999
2023-01-30 00:00:00;21397,128000000001;20259,071
2023-01-30 01:00:00;21190,169000000002;20116,205000000002
2023-01-30 02:00:00;21088,760999999999;20054,151000000002
2023-01-30 03:00:00;21230,328000000001;20212,474999999999
2023-01-30 04:00:00;22504,212;21519,911
2023-01-30 05:00:00;25245,039000000001;24259,021000000001
2023-01-30 06:00:00;26372,949000000001;25190,788
2023-01-30 07:00:00;26065,324000000001;24308,305
2023-01-30 08:00:00;27163,474999999999;24789,249
2023-01-30 09:00:00;27623,637999999999;24870,766
2023-01-30 10:00:00;27884,681;24948,833999999999
2023-01-30 11:00:00;27897,040000000001;24867,037
2023-01-30 12:00:00;27748,981;24719,811000000002
2023-01-30 13:00:00;27580,619999999999;24563,900000000001
2023-01-30 14:00:00;27732,149000000001;24724,435000000001
2023-01-30 15:00:00;28099,084999999999;25169,234
2023-01-30 16:00:00;28183,152999999998;25280,132000000001
2023-01-30 17:00:00;28122,825000000001;25352,781999999999
2023-01-30 18:00:00;28441,886999999999;26071,41
2023-01-30 19:00:00;29461,828000000001;27427,555
2023-01-30 20:00:00;28509,670999999998;26652,814999999999
2023-01-30 21:00:00;26257,334999999999;24567,321
2023-01-30 22:00:00;24270,127;22874,672999999999
2023-01-30 23:00:00;23148,310000000001;21891,670999999998
2023-01-31 00:00:00;22457,459999999999;21319,403999999999
2023-01-31 01:00:00;22106,133999999998;21032,169999999998
2023-01-31 02:00:00;21977,34;20942,728999999999
2023-01-31 03:00:00;22187,026999999998;21169,174999999999
2023-01-31 04:00:00;23306,385999999999;22322,083999999999
2023-01-31 05:00:00;26111,779999999999;25125,761999999999
2023-01-31 06:00:00;27029,279999999999;25847,118999999999
2023-01-31 07:00:00;26486,484;24729,464
2023-01-31 08:00:00;27354,797999999999;24980,572
2023-01-31 09:00:00;27628,218000000001;24875,346000000001
2023-01-31 10:00:00;27780,985000000001;24845,137999999999
2023-01-31 11:00:00;27753,678;24723,675999999999
2023-01-31 12:00:00;27741,607;24712,437000000002
2023-01-31 13:00:00;27719,764999999999;24703,044999999998
2023-01-31 14:00:00;27970,048999999999;24962,335999999999
2023-01-31 15:00:00;28213,440999999999;25283,59
2023-01-31 16:00:00;28390,401000000002;25487,380000000001
2023-01-31 17:00:00;28252,861000000001;25482,816999999999
2023-01-31 18:00:00;28209,761999999999;25839,285
2023-01-31 19:00:00;29446,988000000001;27412,715
2023-01-31 20:00:00;28597,655999999999;26740,799999999999
2023-01-31 21:00:00;26388,324000000001;24698,310000000001
2023-01-31 22:00:00;24385,240000000002;22989,786
2023-01-31 23:00:00;23174,847000000002;21918,208999999999
2023-02-01 00:00:00;22516,313999999998;21561,921999999999
2023-02-01 01:00:00;22170,093000000001;21261,75
2023-02-01 02:00:00;22094,096000000001;21236,608
2023-02-01 03:00:00;22357,986000000001;21553,439999999999
2023-02-01 04:00:00;23485,796999999999;22702,376
2023-02-01 05:00:00;26235,106;25449,91
2023-02-01 06:00:00;26992,723999999998;26102,52
2023-02-01 07:00:00;26603,064999999999;25172,476999999999
2023-02-01 08:00:00;27548,296999999999;25421,446
2023-02-01 09:00:00;27820,588;25257,416000000001
2023-02-01 10:00:00;27976,118999999999;25165,548999999999
2023-02-01 11:00:00;28015,592000000001;25062,600999999999
2023-02-01 12:00:00;28010,735000000001;24992,700000000001
2023-02-01 13:00:00;27968,968000000001;24981,048999999999
2023-02-01 14:00:00;28243,495999999999;25265,723999999998
2023-02-01 15:00:00;28694,251;25764,177
2023-02-01 16:00:00;28802,425999999999;25997,837
2023-02-01 17:00:00;28625,576000000001;26111,134999999998
2023-02-01 18:00:00;28659,560000000001;26617,16
2023-02-01 19:00:00;29681,312999999998;27892,028999999999
2023-02-01 20:00:00;28785,616000000002;27058,027999999998
2023-02-01 21:00:00;26563,679;25007,734
2023-02-01 22:00:00;24560,399000000001;23351,645
2023-02-01 23:00:00;23285,749;22245,789000000001
2023-02-02 00:00:00;22667,066999999999;21712,673999999999
2023-02-02 01:00:00;22273,263999999999;21364,920999999998
2023-02-02 02:00:00;22169,278999999999;21311,792000000001
2023-02-02 03:00:00;22305,353999999999;21500,807000000001
2023-02-02 04:00:00;23476,991999999998;22693,572
2023-02-02 05:00:00;26169,632000000001;25384,436000000002
2023-02-02 06:00:00;27082,233;26192,028999999999
2023-02-02 07:00:00;26656,689999999999;25226,100999999999
2023-02-02 08:00:00;27586,159;25459,308000000001
