Date_Time_Hour_Beginning;RSA Contracted Forecast;Residual Forecast
2023-02-02 09:00:00;27935,671999999999;25372,5
2023-02-02 10:00:00;28184,315999999999;25373,745999999999
2023-02-02 11:00:00;28332,499;25379,508999999998
2023-02-02 12:00:00;28305,118999999999;25287,083999999999
2023-02-02 13:00:00;28346,037;25358,117999999999
2023-02-02 14:00:00;28494,491000000002;25516,720000000001
2023-02-02 15:00:00;28763,035;25832,960999999999
2023-02-02 16:00:00;28777,857;25973,268
2023-02-02 17:00:00;28552,02;26037,578000000001
2023-02-02 18:00:00;28526,627;26484,226999999999
2023-02-02 19:00:00;29496,027999999998;27706,742999999999
2023-02-02 20:00:00;28663,096000000001;26935,508000000002
2023-02-02 21:00:00;26436,181;24880,236000000001
2023-02-02 22:00:00;24616,578000000001;23407,824000000001
2023-02-02 23:00:00;23425,042000000001;22385,081999999999
2023-02-03 00:00:00;22818,167000000001;21863,774000000001
2023-02-03 01:00:00;22405,201000000001;21496,858
2023-02-03 02:00:00;22234,028999999999;21376,542000000001
2023-02-03 03:00:00;22495,476999999999;21690,93
2023-02-03 04:00:00;23590,738000000001;22807,316999999999
2023-02-03 05:00:00;26321,606;25536,41
2023-02-03 06:00:00;27129,974999999999;26239,771000000001
2023-02-03 07:00:00;26927,357;25496,768
2023-02-03 08:00:00;27957,062000000002;25830,210999999999
2023-02-03 09:00:00;28312,101999999999;25748,93
2023-02-03 10:00:00;28496,334999999999;25685,766
2023-02-03 11:00:00;28481,933000000001;25528,941999999999
2023-02-03 12:00:00;28292,189999999999;25274,154999999999
2023-02-03 13:00:00;28061,284;25073,365000000002
2023-02-03 14:00:00;28057,058000000001;25079,286
2023-02-03 15:00:00;28084,575000000001;25154,501
2023-02-03 16:00:00;27947,048999999999;25142,459999999999
2023-02-03 17:00:00;27707,041000000001;25192,599999999999
2023-02-03 18:00:00;27650,414000000001;25608,013999999999
2023-02-03 19:00:00;28235,664000000001;26446,380000000001
2023-02-03 20:00:00;27476,845000000001;25749,256000000001
2023-02-03 21:00:00;25815,291000000001;24259,346000000001
2023-02-03 22:00:00;24224,151000000002;23015,397000000001
2023-02-03 23:00:00;23108,089;22068,128000000001
2023-02-04 00:00:00;22604,082999999999;21649,690999999999
2023-02-04 01:00:00;22137,682000000001;21229,34
2023-02-04 02:00:00;21802,878000000001;20945,391
2023-02-04 03:00:00;21836,627;21032,080000000002
2023-02-04 04:00:00;22072,779999999999;21289,360000000001
2023-02-04 05:00:00;22613,213;21828,017
2023-02-04 06:00:00;23598,869999999999;22708,666000000001
2023-02-04 07:00:00;25066,386999999999;23635,797999999999
2023-02-04 08:00:00;26474,218000000001;24347,366999999998
2023-02-04 09:00:00;26976,728999999999;24413,556
2023-02-04 10:00:00;26951,031999999999;24140,463
2023-02-04 11:00:00;26899,945;23946,955000000002
2023-02-04 12:00:00;26721,485000000001;23703,451000000001
2023-02-04 13:00:00;26509,064999999999;23521,146000000001
2023-02-04 14:00:00;26274,013999999999;23296,241999999998
2023-02-04 15:00:00;26139,133000000002;23209,058000000001
2023-02-04 16:00:00;26166,887999999999;23362,298999999999
2023-02-04 17:00:00;26410,406999999999;23895,965
2023-02-04 18:00:00;26619,627;24577,226999999999
2023-02-04 19:00:00;27467,567999999999;25678,282999999999
2023-02-04 20:00:00;26569,978999999999;24842,391
2023-02-04 21:00:00;24836,246999999999;23280,300999999999
2023-02-04 22:00:00;23155,690999999999;21946,937000000002
2023-02-04 23:00:00;22146,931;21106,971000000001
2023-02-05 00:00:00;21555,491000000002;20601,098999999998
2023-02-05 01:00:00;21157,572;20249,23
2023-02-05 02:00:00;20950,417000000001;20092,93
2023-02-05 03:00:00;20912,300999999999;20107,754000000001
2023-02-05 04:00:00;21058,743999999999;20275,323
2023-02-05 05:00:00;21420,439999999999;20635,243999999999
2023-02-05 06:00:00;22623,409;21733,205000000002
2023-02-05 07:00:00;24557,16;23126,572
2023-02-05 08:00:00;25860,239000000001;23733,387999999999
2023-02-05 09:00:00;26493,562000000002;23930,389999999999
2023-02-05 10:00:00;26353,348999999998;23542,779999999999
2023-02-05 11:00:00;26305,975999999999;23352,986000000001
2023-02-05 12:00:00;26249,540000000001;23231,505000000001
2023-02-05 13:00:00;25915,204000000002;22927,285
2023-02-05 14:00:00;25552,842000000001;22575,071
2023-02-05 15:00:00;25303,439999999999;22373,366000000002
2023-02-05 16:00:00;25576,474999999999;22771,885999999999
2023-02-05 17:00:00;25833,793000000001;23319,350999999999
2023-02-05 18:00:00;26304,363000000001;24261,963
2023-02-05 19:00:00;27582,638999999999;25793,355
2023-02-05 20:00:00;26799,329000000002;25071,741000000002
2023-02-05 21:00:00;24606,205000000002;23050,259999999998
2023-02-05 22:00:00;22981,922999999999;21773,168000000001
2023-02-05 23:00:00;21855,224999999999;20815,263999999999
2023-02-06 00:00:00;21333,304;20378,911
2023-02-06 01:00:00;20973,779999999999;20065,437000000002
2023-02-06 02:00:00;20703,663;19846,175999999999
2023-02-06 03:00:00;20985,468000000001;20180,920999999998
2023-02-06 04:00:00;22075,170999999998;21291,75
2023-02-06 05:00:00;25049,932000000001;24264,736000000001
2023-02-06 06:00:00;26200,559000000001;25310,356
2023-02-06 07:00:00;25764,909;24334,32
2023-02-06 08:00:00;26768,577000000001;24641,725999999999
2023-02-06 09:00:00;27258,407999999999;24695,235000000001
2023-02-06 10:00:00;27594,002;24783,433000000001
2023-02-06 11:00:00;27745,071;24792,080999999998
2023-02-06 12:00:00;27696,559000000001;24678,524000000001
2023-02-06 13:00:00;27589,295999999998;24601,377
2023-02-06 14:00:00;27783,269;24805,496999999999
2023-02-06 15:00:00;28131,701000000001;25201,627
2023-02-06 16:00:00;28298,815999999999;25494,226999999999
2023-02-06 17:00:00;28354,628000000001;25840,186000000002
2023-02-06 18:00:00;28707,683000000001;26665,282999999999
2023-02-06 19:00:00;29796,955999999998;28007,671999999999
2023-02-06 20:00:00;28501,891;26774,303
2023-02-06 21:00:00;26291,812999999998;24735,867999999999
2023-02-06 22:00:00;24244,638999999999;23035,884999999998
2023-02-06 23:00:00;23095,240000000002;22055,278999999999
2023-02-07 00:00:00;22518,866000000002;21564,473999999998
2023-02-07 01:00:00;22279,16;21370,816999999999
2023-02-07 02:00:00;22175,419000000002;21317,932000000001
2023-02-07 03:00:00;22403,232;21598,685000000001
2023-02-07 04:00:00;23546,067999999999;22762,647000000001
2023-02-07 05:00:00;26561,325000000001;25776,129000000001
2023-02-07 06:00:00;27373,759999999998;26483,556
2023-02-07 07:00:00;26763,766;25333,177
2023-02-07 08:00:00;27498,549999999999;25371,699000000001
2023-02-07 09:00:00;27647,956999999999;25084,785
2023-02-07 10:00:00;27786,483;24975,914000000001
2023-02-07 11:00:00;27915,414000000001;24962,423999999999
2023-02-07 12:00:00;27848,956999999999;24830,921999999999
2023-02-07 13:00:00;27831,303;24843,383999999998
2023-02-07 14:00:00;28086,415000000001;25108,644
2023-02-07 15:00:00;28474,506000000001;25544,432000000001
2023-02-07 16:00:00;28705,552;25900,963
2023-02-07 17:00:00;28734,224999999999;26219,782999999999
2023-02-07 18:00:00;29013,634999999998;26971,235000000001
2023-02-07 19:00:00;29786,23;27996,945
2023-02-07 20:00:00;28683,540000000001;26955,952000000001
2023-02-07 21:00:00;26439,169000000002;24883,223999999998
2023-02-07 22:00:00;24455,423999999999;23246,669999999998
2023-02-07 23:00:00;23239,760999999999;22199,799999999999
2023-02-08 00:00:00;22736,157999999999;21781,766
2023-02-08 01:00:00;22421,019;21512,675999999999
2023-02-08 02:00:00;22298,02;21440,531999999999
2023-02-08 03:00:00;22506,319;21701,773000000001
2023-02-08 04:00:00;23653,004000000001;22869,582999999999
2023-02-08 05:00:00;26369,43;25584,234
2023-02-08 06:00:00;27395,360000000001;26505,156999999999
2023-02-08 07:00:00;26889,974999999999;25459,386999999999
2023-02-08 08:00:00;27616,905999999999;25490,055
2023-02-08 09:00:00;27874,325000000001;25311,152999999998
2023-02-08 10:00:00;27990,044999999998;25179,475999999999
2023-02-08 11:00:00;28119,954000000002;25166,964
2023-02-08 12:00:00;28162,541000000001;25144,506000000001
2023-02-08 13:00:00;28088,871999999999;25100,953000000001
2023-02-08 14:00:00;28240,333999999999;25262,562000000002
2023-02-08 15:00:00;28717,348999999998;25787,275000000001
2023-02-08 16:00:00;28904,393;26099,804
2023-02-08 17:00:00;28734,748;26220,306
2023-02-08 18:00:00;29030,232;26987,831999999999
2023-02-08 19:00:00;29876,847000000002;28087,562999999998
2023-02-08 20:00:00;28737,243999999999;27009,655999999999
2023-02-08 21:00:00;26405,124;24849,178
2023-02-08 22:00:00;24688,899000000001;23480,145
2023-02-08 23:00:00;23456,759999999998;22416,799999999999
2023-02-09 00:00:00;22932,845000000001;21978,453000000001
2023-02-09 01:00:00;22619,807000000001;21711,464
2023-02-09 02:00:00;22496,753000000001;21639,266
2023-02-09 03:00:00;22644,008000000002;21839,460999999999
2023-02-09 04:00:00;23838,445;23055,024000000001
2023-02-09 05:00:00;26717,008000000002;25931,812000000002
2023-02-09 06:00:00;27746,366000000002;26856,162
2023-02-09 07:00:00;27088,329000000002;25657,740000000002
2023-02-09 08:00:00;27918,792000000001;25791,940999999999
2023-02-09 09:00:00;28233,727999999999;25670,556
2023-02-09 10:00:00;28365,168000000001;25554,598000000002
2023-02-09 11:00:00;28491,470000000001;25538,48
2023-02-09 12:00:00;28466,005000000001;25447,970000000001
2023-02-09 13:00:00;28384,201000000001;25396,281999999999
2023-02-09 14:00:00;28669,732;25691,959999999999
2023-02-09 15:00:00;29038,559000000001;26108,485000000001
2023-02-09 16:00:00;29251,664000000001;26447,075000000001
2023-02-09 17:00:00;29139,246999999999;26624,805
2023-02-09 18:00:00;29146,425999999999;27104,026000000002
2023-02-09 19:00:00;29984,531999999999;28195,248
2023-02-09 20:00:00;28816,841;27089,253000000001
2023-02-09 21:00:00;26610,151999999998;25054,206999999999
2023-02-09 22:00:00;24675,736000000001;23466,982
2023-02-09 23:00:00;23468,683000000001;22428,723000000002
2023-02-10 00:00:00;22830,882000000001;21876,489000000001
2023-02-10 01:00:00;22454,112000000001;21545,769
2023-02-10 02:00:00;22374,77;21517,282999999999
2023-02-10 03:00:00;22649,595000000001;21845,048999999999
2023-02-10 04:00:00;23807,386999999999;23023,966
2023-02-10 05:00:00;26592,325000000001;25807,129000000001
2023-02-10 06:00:00;27651,044000000002;26760,84
2023-02-10 07:00:00;27270,547999999999;25839,958999999999
2023-02-10 08:00:00;28278,636999999999;26151,786
2023-02-10 09:00:00;28512,178;25949,006000000001
2023-02-10 10:00:00;28644,868999999999;25834,299999999999
2023-02-10 11:00:00;28840,281999999999;25887,292000000001
2023-02-10 12:00:00;28730,352999999999;25712,317999999999
2023-02-10 13:00:00;28520,759999999998;25532,841
2023-02-10 14:00:00;28417,234;25439,462
2023-02-10 15:00:00;28437,191999999999;25507,116999999998
2023-02-10 16:00:00;28184,842000000001;25380,253000000001
2023-02-10 17:00:00;27934,771000000001;25420,329000000002
2023-02-10 18:00:00;27844,396000000001;25801,995999999999
2023-02-10 19:00:00;28980,524000000001;27191,240000000002
2023-02-10 20:00:00;28075,802;26348,213
2023-02-10 21:00:00;26347,466;24791,521000000001
2023-02-10 22:00:00;24750,962;23542,207999999999
2023-02-10 23:00:00;23628,513999999999;22588,554
2023-02-11 00:00:00;22730,779999999999;21776,386999999999
2023-02-11 01:00:00;22414,411;21506,069
2023-02-11 02:00:00;22181,936000000002;21324,449000000001
2023-02-11 03:00:00;22125,859;21321,312000000002
2023-02-11 04:00:00;22352,605;21569,184000000001
2023-02-11 05:00:00;22997,003000000001;22211,807000000001
2023-02-11 06:00:00;23895,272000000001;23005,067999999999
2023-02-11 07:00:00;25496,276000000002;24065,687999999998
2023-02-11 08:00:00;26889,821;24762,970000000001
2023-02-11 09:00:00;27411,624;24848,452000000001
2023-02-11 10:00:00;27276,169000000002;24465,599999999999
2023-02-11 11:00:00;27179,224999999999;24226,235000000001
2023-02-11 12:00:00;27108,495999999999;24090,462
2023-02-11 13:00:00;26902,305;23914,385999999999
2023-02-11 14:00:00;26610,084999999999;23632,312999999998
2023-02-11 15:00:00;26427,438999999998;23497,364000000001
2023-02-11 16:00:00;26526,603999999999;23722,014999999999
2023-02-11 17:00:00;26575,080999999998;24060,638999999999
2023-02-11 18:00:00;27056,600999999999;25014,201000000001
2023-02-11 19:00:00;27922,800999999999;26133,516
2023-02-11 20:00:00;27035,663;25308,075000000001
2023-02-11 21:00:00;25234,598000000002;23678,651999999998
2023-02-11 22:00:00;23594,612000000001;22385,858
2023-02-11 23:00:00;22493,216;21453,256000000001
2023-02-12 00:00:00;21794,829000000002;20840,436000000002
2023-02-12 01:00:00;21357,220000000001;20448,877
2023-02-12 02:00:00;21149,736000000001;20292,249
2023-02-12 03:00:00;21152,919000000002;20348,373
2023-02-12 04:00:00;21281,437000000002;20498,016
2023-02-12 05:00:00;21712,618999999999;20927,422999999999
2023-02-12 06:00:00;22864,214;21974,009999999998
2023-02-12 07:00:00;24731,638999999999;23301,050999999999
2023-02-12 08:00:00;25982,536;23855,685000000001
2023-02-12 09:00:00;26636,223000000002;24073,049999999999
2023-02-12 10:00:00;26561,842000000001;23751,273000000001
2023-02-12 11:00:00;26585,669000000002;23632,679
2023-02-12 12:00:00;26583,432000000001;23565,398000000001
2023-02-12 13:00:00;26280,263999999999;23292,345000000001
2023-02-12 14:00:00;25998,463;23020,690999999999
2023-02-12 15:00:00;25899,732;22969,657999999999
2023-02-12 16:00:00;26110,292000000001;23305,703000000001
2023-02-12 17:00:00;26360,056;23845,614000000001
2023-02-12 18:00:00;27000,099999999999;24957,700000000001
2023-02-12 19:00:00;28167,647000000001;26378,362000000001
2023-02-12 20:00:00;27163,183000000001;25435,594000000001
2023-02-12 21:00:00;24947,793000000001;23391,848000000002
2023-02-12 22:00:00;23219,021000000001;22010,267
2023-02-12 23:00:00;22065,950000000001;21025,989000000001
2023-02-13 00:00:00;21418,526999999998;20464,133999999998
2023-02-13 01:00:00;21199,795999999998;20291,453000000001
2023-02-13 02:00:00;21088,679;20231,191999999999
2023-02-13 03:00:00;21358,288;20553,741999999998
2023-02-13 04:00:00;22522,245999999999;21738,825000000001
2023-02-13 05:00:00;25424,181;24638,985000000001
2023-02-13 06:00:00;26687,105;25796,901000000002
2023-02-13 07:00:00;26420,596000000001;24990,008000000002
2023-02-13 08:00:00;27628,987000000001;25502,135999999999
2023-02-13 09:00:00;28067,450000000001;25504,276999999998
2023-02-13 10:00:00;28332,257000000001;25521,687000000002
2023-02-13 11:00:00;28415,008000000002;25462,017
2023-02-13 12:00:00;28342,812000000002;25324,776999999998
2023-02-13 13:00:00;28316,859;25328,939999999999
2023-02-13 14:00:00;28443,766;25465,994999999999
2023-02-13 15:00:00;28698,937000000002;25768,863000000001
2023-02-13 16:00:00;28964,565999999999;26159,976999999999
2023-02-13 17:00:00;28878,782999999999;26364,342000000001
2023-02-13 18:00:00;29099,923999999999;27057,524000000001
2023-02-13 19:00:00;29898,916000000001;28109,632000000001
2023-02-13 20:00:00;28562,369999999999;26834,781999999999
2023-02-13 21:00:00;26309,361000000001;24753,416000000001
2023-02-13 22:00:00;24294,668000000001;23085,914000000001
2023-02-13 23:00:00;23083,816999999999;22043,856
2023-02-14 00:00:00;22504,223000000002;21549,830999999998
2023-02-14 01:00:00;22227,034;21318,690999999999
2023-02-14 02:00:00;22114,517;21257,029999999999
2023-02-14 03:00:00;22239,813999999998;21435,267
2023-02-14 04:00:00;23401,947;22618,526999999998
2023-02-14 05:00:00;26267,246999999999;25482,050999999999
2023-02-14 06:00:00;27406,316999999999;26516,114000000001
2023-02-14 07:00:00;26876,587;25445,998
2023-02-14 08:00:00;27724,219000000001;25597,367999999999
2023-02-14 09:00:00;27988,565999999999;25425,393
2023-02-14 10:00:00;28055,731;25245,162
2023-02-14 11:00:00;28088,379000000001;25135,388999999999
2023-02-14 12:00:00;28024,808000000001;25006,774000000001
2023-02-14 13:00:00;28027,465;25039,546999999999
2023-02-14 14:00:00;28299,508999999998;25321,738000000001
2023-02-14 15:00:00;28711,491000000002;25781,417000000001
2023-02-14 16:00:00;28910,066999999999;26105,477999999999
2023-02-14 17:00:00;28866,377;26351,936000000002
2023-02-14 18:00:00;29132,338;27089,937999999998
2023-02-14 19:00:00;30069,243999999999;28279,959999999999
2023-02-14 20:00:00;28708,746999999999;26981,159
2023-02-14 21:00:00;26446,165000000001;24890,220000000001
2023-02-14 22:00:00;24415,853999999999;23207,099999999999
2023-02-14 23:00:00;23122,278999999999;22082,319
2023-02-15 00:00:00;22422,845000000001;21468,453000000001
2023-02-15 01:00:00;22161,268;21252,924999999999
2023-02-15 02:00:00;21950,784;21093,296999999999
2023-02-15 03:00:00;22158,894;21354,347000000002
2023-02-15 04:00:00;23407,781999999999;22624,361000000001
2023-02-15 05:00:00;26350,013999999999;25564,817999999999
2023-02-15 06:00:00;27499,263999999999;26609,060000000001
2023-02-15 07:00:00;26993,191999999999;25562,602999999999
2023-02-15 08:00:00;27720,553;25593,702000000001
2023-02-15 09:00:00;27840,862000000001;25277,688999999998
2023-02-15 10:00:00;27968,428;25157,859
2023-02-15 11:00:00;28128,721000000001;25175,731
2023-02-15 12:00:00;27993,797999999999;24975,763999999999
2023-02-15 13:00:00;27894,965;24907,045999999998
2023-02-15 14:00:00;28267,503000000001;25289,731
2023-02-15 15:00:00;28773,756000000001;25843,682000000001
2023-02-15 16:00:00;29005,667000000001;26201,078000000001
2023-02-15 17:00:00;28733,062000000002;26218,620999999999
2023-02-15 18:00:00;28916,504000000001;26874,105
2023-02-15 19:00:00;29758,198;27968,913
2023-02-15 20:00:00;28334,080000000002;26606,491999999998
2023-02-15 21:00:00;26196,541000000001;24640,596000000001
2023-02-15 22:00:00;24388,009999999998;23179,256000000001
2023-02-15 23:00:00;23105,416000000001;22065,455999999998
2023-02-16 00:00:00;22462,200000000001;21507,808000000001
2023-02-16 01:00:00;22144,972000000002;21236,630000000001
2023-02-16 02:00:00;22095,613000000001;21238,126
2023-02-16 03:00:00;22256,865000000002;21452,317999999999
2023-02-16 04:00:00;23453,093000000001;22669,671999999999
2023-02-16 05:00:00;26201,794000000002;25416,598000000002
2023-02-16 06:00:00;27456,876;26566,672999999999
2023-02-16 07:00:00;26834,088;25403,499
2023-02-16 08:00:00;27674,812000000002;25547,960999999999
2023-02-16 09:00:00;27919,540000000001;25356,366999999998
2023-02-16 10:00:00;27947,133999999998;25136,564999999999
2023-02-16 11:00:00;27983,215;25030,223999999998
2023-02-16 12:00:00;27834,459999999999;24816,424999999999
2023-02-16 13:00:00;27892,681;24904,761999999999
2023-02-16 14:00:00;28157,734;25179,962
2023-02-16 15:00:00;28521,874;25591,799999999999
2023-02-16 16:00:00;28724,965;25920,376
2023-02-16 17:00:00;28740,028999999999;26225,588
2023-02-16 18:00:00;28779,404999999999;26737,005000000001
2023-02-16 19:00:00;29595,401999999998;27806,116999999998
2023-02-16 20:00:00;28335,976999999999;26608,388999999999
2023-02-16 21:00:00;26167,464;24611,519
2023-02-16 22:00:00;24373,575000000001;23164,821
2023-02-16 23:00:00;23194,917000000001;22154,956999999999
2023-02-17 00:00:00;22579,856;21625,464
2023-02-17 01:00:00;22213,996999999999;21305,653999999999
2023-02-17 02:00:00;22161,613000000001;21304,125
2023-02-17 03:00:00;22298,582999999999;21494,036
2023-02-17 04:00:00;23569,502;22786,080999999998
2023-02-17 05:00:00;26242,423999999999;25457,227999999999
2023-02-17 06:00:00;27472,271000000001;26582,066999999999
2023-02-17 07:00:00;27051,619999999999;25621,030999999999
2023-02-17 08:00:00;27950,953000000001;25824,101999999999
2023-02-17 09:00:00;28166,527999999998;25603,356
2023-02-17 10:00:00;28260,544000000002;25449,974999999999
2023-02-17 11:00:00;28359,071;25406,080999999998
2023-02-17 12:00:00;28147,353999999999;25129,319
2023-02-17 13:00:00;27952,965;24965,045999999998
2023-02-17 14:00:00;28010,382000000001;25032,610000000001
2023-02-17 15:00:00;27948,281999999999;25018,206999999999
2023-02-17 16:00:00;27958,675999999999;25154,087
2023-02-17 17:00:00;27673,493999999999;25159,052
2023-02-17 18:00:00;27599,623;25557,223000000002
2023-02-17 19:00:00;28520,610000000001;26731,326000000001
2023-02-17 20:00:00;27449,056;25721,467000000001
2023-02-17 21:00:00;25722,644;24166,699000000001
2023-02-17 22:00:00;24161,769;22953,014999999999
2023-02-17 23:00:00;23039,588;21999,627
2023-02-18 00:00:00;22413,739000000001;21459,347000000002
2023-02-18 01:00:00;22056,880000000001;21148,537
2023-02-18 02:00:00;21728,716;20871,228999999999
2023-02-18 03:00:00;21772,689999999999;20968,143
2023-02-18 04:00:00;22056,173999999999;21272,754000000001
2023-02-18 05:00:00;22602,923999999999;21817,728999999999
2023-02-18 06:00:00;23635,735000000001;22745,531999999999
2023-02-18 07:00:00;25205,992999999999;23775,403999999999
2023-02-18 08:00:00;26749,438999999998;24622,588
2023-02-18 09:00:00;27312,034;24748,862000000001
2023-02-18 10:00:00;27181,146000000001;24370,576000000001
2023-02-18 11:00:00;26927,543000000001;23974,553
2023-02-18 12:00:00;26783,807000000001;23765,773000000001
2023-02-18 13:00:00;26387,458999999999;23399,540000000001
2023-02-18 14:00:00;26076,341;23098,569
2023-02-18 15:00:00;25935,616000000002;23005,542000000001
2023-02-18 16:00:00;25988,902999999998;23184,313999999998
2023-02-18 17:00:00;25978,236000000001;23463,794000000002
2023-02-18 18:00:00;26338,308000000001;24295,907999999999
2023-02-18 19:00:00;27619,782999999999;25830,498
2023-02-18 20:00:00;26591,106;24863,517
2023-02-18 21:00:00;24699,345000000001;23143,400000000001
2023-02-18 22:00:00;23328,225999999999;22119,472000000002
2023-02-18 23:00:00;22179,210999999999;21139,25
2023-02-19 00:00:00;21512,127;20557,735000000001
2023-02-19 01:00:00;21218,416000000001;20310,073
2023-02-19 02:00:00;21026,421999999999;20168,935000000001
2023-02-19 03:00:00;20864,268;20059,721000000001
2023-02-19 04:00:00;21066,686000000002;20283,266
2023-02-19 05:00:00;21326,84;20541,644
2023-02-19 06:00:00;22460,502;21570,297999999999
2023-02-19 07:00:00;24325,579000000002;22894,990000000002
2023-02-19 08:00:00;25599,985000000001;23473,133999999998
2023-02-19 09:00:00;26128,378000000001;23565,205999999998
2023-02-19 10:00:00;26076,098000000002;23265,528999999999
2023-02-19 11:00:00;26048,187999999998;23095,198
2023-02-19 12:00:00;25957,919999999998;22939,884999999998
2023-02-19 13:00:00;25603,294000000002;22615,375
2023-02-19 14:00:00;25191,834999999999;22214,062999999998
2023-02-19 15:00:00;25043,025000000001;22112,951000000001
2023-02-19 16:00:00;25341,848999999998;22537,259999999998
2023-02-19 17:00:00;25622,006000000001;23107,564999999999
2023-02-19 18:00:00;26260,870999999999;24218,471000000001
2023-02-19 19:00:00;27760,080999999998;25970,795999999998
2023-02-19 20:00:00;26769,674999999999;25042,087
2023-02-19 21:00:00;24838,897000000001;23282,952000000001
2023-02-19 22:00:00;23067,162;21858,407999999999
2023-02-19 23:00:00;21974,848999999998;20934,888999999999
2023-02-20 00:00:00;21401,219000000001;20446,826000000001
2023-02-20 01:00:00;21148,716;20240,373
2023-02-20 02:00:00;20958,814999999999;20101,328000000001
2023-02-20 03:00:00;21191,696;20387,149000000001
2023-02-20 04:00:00;22408,649000000001;21625,228999999999
2023-02-20 05:00:00;25283,948;24498,752
2023-02-20 06:00:00;26652,366999999998;25762,163
2023-02-20 07:00:00;26180,156999999999;24749,567999999999
2023-02-20 08:00:00;27209,734;25082,883000000002
2023-02-20 09:00:00;27638,063999999998;25074,892
2023-02-20 10:00:00;27944,481;25133,911
2023-02-20 11:00:00;28119,779999999999;25166,790000000001
