Cal Year;Indicator;CSP;PV;Wind(Eskom+IPP);Total RE
2023-24;Total Energy;54705;158609;269220;492800
2022-23;Total Energy;1514428;4919985;10378323;17066433
 All Time Maximum;Annual Energy;1670540;5094406;10378323;17066433
